timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677193014597,164,/tarot/card-meanings/the-hermit-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,315,149,20,20,http://www.astrology.com/tarot/card-meanings/the-hermit,164,0,1
1677193014761,1251,/tarot/card-meanings/the-hermit-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,78642,149,20,20,https://www.astrology.com/tarot/card-meanings/the-hermit,1135,0,235
1677193014677,1521,/tarot/card-meanings/justice,200,OK,Psychic Readings - Thread Group 1-2,text,true,,78907,292,20,20,https://www.astrology.com/tarot/card-meanings/justice,177,0,1
1677193014696,1502,/tarot/card-meanings/the-hanged-man,200,OK,Psychic Readings - Thread Group 1-15,text,true,,79072,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hanged-man,165,0,2
1677193014677,177,/tarot/card-meanings/justice-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,312,146,20,20,http://www.astrology.com/tarot/card-meanings/justice,177,0,1
1677193014696,165,/tarot/card-meanings/the-hanged-man-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,319,153,20,20,http://www.astrology.com/tarot/card-meanings/the-hanged-man,165,0,2
1677193014854,1344,/tarot/card-meanings/justice-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,78595,146,20,20,https://www.astrology.com/tarot/card-meanings/justice,1242,0,219
1677193014862,1336,/tarot/card-meanings/the-hanged-man-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,78753,153,20,20,https://www.astrology.com/tarot/card-meanings/the-hanged-man,1234,0,212
1677193014672,1678,/tarot/card-meanings/wheel-of-fortune,200,OK,Psychic Readings - Thread Group 1-8,text,true,,79171,310,20,20,https://www.astrology.com/tarot/card-meanings/wheel-of-fortune,181,0,1
1677193014672,181,/tarot/card-meanings/wheel-of-fortune-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,321,155,20,20,http://www.astrology.com/tarot/card-meanings/wheel-of-fortune,181,0,1
1677193014853,1497,/tarot/card-meanings/wheel-of-fortune-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,78850,155,20,20,https://www.astrology.com/tarot/card-meanings/wheel-of-fortune,1398,0,220
1677193015597,764,/us/horoscope/monthly-work.aspx?when=last-month&sign=cancer,200,OK,Psychic Readings - Thread Group 1-1,text,true,,66396,354,20,20,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=cancer,158,0,1
1677193015597,158,/us/horoscope/monthly-work.aspx?when=last-month&sign=cancer-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,343,177,20,20,http://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=cancer,158,0,1
1677193015755,606,/us/horoscope/monthly-work.aspx?when=last-month&sign=cancer-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,66053,177,20,20,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=cancer,554,0,215
1677193014747,1658,/tarot/card-meanings/death,200,OK,Psychic Readings - Thread Group 1-14,text,true,,78912,288,20,20,https://www.astrology.com/tarot/card-meanings/death,169,0,3
1677193014747,169,/tarot/card-meanings/death-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,310,144,20,20,http://www.astrology.com/tarot/card-meanings/death,169,0,3
1677193014916,1489,/tarot/card-meanings/death-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,78602,144,20,20,https://www.astrology.com/tarot/card-meanings/death,1385,0,230
1677193015659,760,/horoscope/daily-dating/tomorrow/leo.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,68052,318,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,162,0,1
1677193015659,162,/horoscope/daily-dating/tomorrow/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,325,159,20,20,http://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,162,0,1
1677193015821,598,/horoscope/daily-dating/tomorrow/leo.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,67727,159,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,544,0,225
1677193014278,2191,/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius,200,OK,Psychic Readings - Thread Group 1-19,text,true,,72932,372,20,20,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius,184,0,18
1677193014278,184,/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,352,186,20,20,http://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius,184,0,18
1677193014462,2007,/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,72580,186,20,20,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius,1902,0,234
1677193014910,1637,/tarot/card-meanings/the-devil,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78833,296,20,20,https://www.astrology.com/tarot/card-meanings/the-devil,163,0,1
1677193014910,163,/tarot/card-meanings/the-devil-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,314,148,20,20,http://www.astrology.com/tarot/card-meanings/the-devil,163,0,1
1677193015073,1474,/tarot/card-meanings/the-devil-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78519,148,20,20,https://www.astrology.com/tarot/card-meanings/the-devil,1378,0,223
1677193015763,833,/horoscope/daily/tomorrow/pisces.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,71334,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/pisces.html,183,0,1
1677193015763,183,/horoscope/daily/tomorrow/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,321,155,20,20,http://www.astrology.com/horoscope/daily/tomorrow/pisces.html,183,0,1
1677193015946,650,/horoscope/daily/tomorrow/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,71013,155,20,20,https://www.astrology.com/horoscope/daily/tomorrow/pisces.html,550,0,213
1677193014920,1726,/tarot/card-meanings/the-tower,200,OK,Psychic Readings - Thread Group 1-18,text,true,,78922,296,20,20,https://www.astrology.com/tarot/card-meanings/the-tower,159,0,1
1677193014920,159,/tarot/card-meanings/the-tower-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,314,148,20,20,http://www.astrology.com/tarot/card-meanings/the-tower,159,0,1
1677193015079,1567,/tarot/card-meanings/the-tower-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,78608,148,20,20,https://www.astrology.com/tarot/card-meanings/the-tower,1450,0,241
1677193014925,1730,/tarot/card-meanings/the-star,200,OK,Psychic Readings - Thread Group 1-20,text,true,,78934,294,20,20,https://www.astrology.com/tarot/card-meanings/the-star,181,0,2
1677193014925,181,/tarot/card-meanings/the-star-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,313,147,20,20,http://www.astrology.com/tarot/card-meanings/the-star,181,0,2
1677193015106,1549,/tarot/card-meanings/the-star-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,78621,147,20,20,https://www.astrology.com/tarot/card-meanings/the-star,1446,0,213
1677193014947,1779,/tarot/card-meanings/the-moon,200,OK,Psychic Readings - Thread Group 1-12,text,true,,78829,294,20,20,https://www.astrology.com/tarot/card-meanings/the-moon,165,0,2
1677193014947,165,/tarot/card-meanings/the-moon-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,313,147,20,20,http://www.astrology.com/tarot/card-meanings/the-moon,165,0,2
1677193015112,1614,/tarot/card-meanings/the-moon-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,78516,147,20,20,https://www.astrology.com/tarot/card-meanings/the-moon,1507,0,234
1677193015875,872,/wp-content/uploads/sites/9/2021/12/venus-retrograde-2021-scaled.jpeg,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,409707,374,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/12/venus-retrograde-2021-scaled.jpeg,182,0,1
1677193015875,182,/wp-content/uploads/sites/9/2021/12/venus-retrograde-2021-scaled.jpeg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,353,187,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2021/12/venus-retrograde-2021-scaled.jpeg,182,0,1
1677193016057,690,/wp-content/uploads/sites/9/2021/12/venus-retrograde-2021-scaled.jpeg-1,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,409354,187,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/12/venus-retrograde-2021-scaled.jpeg,489,0,211
1677193016199,567,/img/icons/icon-arcana-upright.svg,200,OK,Psychic Readings - Thread Group 1-15,text,true,,2176,304,20,20,https://www.astrology.com/img/icons/icon-arcana-upright.svg,164,0,2
1677193016199,164,/img/icons/icon-arcana-upright.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,318,152,20,20,http://www.astrology.com/img/icons/icon-arcana-upright.svg,164,0,2
1677193016363,403,/img/icons/icon-arcana-upright.svg-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,1858,152,20,20,https://www.astrology.com/img/icons/icon-arcana-upright.svg,403,0,254
1677193014971,1807,/tarot/card-meanings/the-sun,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78916,292,20,20,https://www.astrology.com/tarot/card-meanings/the-sun,175,0,1
1677193014971,175,/tarot/card-meanings/the-sun-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,312,146,20,20,http://www.astrology.com/tarot/card-meanings/the-sun,175,0,1
1677193015146,1632,/tarot/card-meanings/the-sun-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78604,146,20,20,https://www.astrology.com/tarot/card-meanings/the-sun,1525,0,218
1677193016013,783,/us/editorial/editorial-article-list-tag.aspx?ArticleTag_alphanames=Astrology news,200,OK,Psychic Readings - Thread Group 1-13,text,true,,59740,404,20,20,https://www.astrology.com/us/editorial/editorial-article-list-tag.aspx?ArticleTag_alphanames=Astrology%20news,164,0,1
1677193016013,164,/us/editorial/editorial-article-list-tag.aspx?ArticleTag_alphanames=Astrology news-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,368,202,20,20,http://www.astrology.com/us/editorial/editorial-article-list-tag.aspx?ArticleTag_alphanames=Astrology%20news,164,0,1
1677193016177,619,/us/editorial/editorial-article-list-tag.aspx?ArticleTag_alphanames=Astrology news-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,59372,202,20,20,https://www.astrology.com/us/editorial/editorial-article-list-tag.aspx?ArticleTag_alphanames=Astrology%20news,569,0,240
1677193016013,833,/article/astrology-authors/narayana-montufar,200,OK,Psychic Readings - Thread Group 1-4,text,true,,56017,324,20,20,https://www.astrology.com/article/astrology-authors/narayana-montufar,191,0,1
1677193016013,191,/article/astrology-authors/narayana-montufar-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,328,162,20,20,http://www.astrology.com/article/astrology-authors/narayana-montufar,191,0,1
1677193016204,642,/article/astrology-authors/narayana-montufar-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,55689,162,20,20,https://www.astrology.com/article/astrology-authors/narayana-montufar,592,0,248
1677193016351,520,/img/icons/icon-arcana-reversed.svg,200,OK,Psychic Readings - Thread Group 1-8,text,true,,2197,306,20,20,https://www.astrology.com/img/icons/icon-arcana-reversed.svg,161,0,1
1677193016351,161,/img/icons/icon-arcana-reversed.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,319,153,20,20,http://www.astrology.com/img/icons/icon-arcana-reversed.svg,161,0,1
1677193016512,359,/img/icons/icon-arcana-reversed.svg-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,1878,153,20,20,https://www.astrology.com/img/icons/icon-arcana-reversed.svg,359,0,210
1677193016362,597,/img/icons/icon-arcana-love.svg,200,OK,Psychic Readings - Thread Group 1-1,text,true,,2326,298,20,20,https://www.astrology.com/img/icons/icon-arcana-love.svg,202,0,1
1677193016362,202,/img/icons/icon-arcana-love.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,315,149,20,20,http://www.astrology.com/img/icons/icon-arcana-love.svg,202,0,1
1677193016563,396,/img/icons/icon-arcana-love.svg-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,2011,149,20,20,https://www.astrology.com/img/icons/icon-arcana-love.svg,396,0,232
1677193015646,1323,/horoscope/daily-dating/yesterday/leo.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,68099,320,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,164,0,2
1677193015646,164,/horoscope/daily-dating/yesterday/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,326,160,20,20,http://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,164,0,2
1677193015810,1159,/horoscope/daily-dating/yesterday/leo.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,67773,160,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,1054,0,219
1677193016405,640,/img/tarot/major-arcana/hierophant.svg,200,OK,Psychic Readings - Thread Group 1-14,text,true,,29270,312,20,20,https://www.astrology.com/img/tarot/major-arcana/hierophant.svg,211,0,1
1677193016405,211,/img/tarot/major-arcana/hierophant.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,322,156,20,20,http://www.astrology.com/img/tarot/major-arcana/hierophant.svg,211,0,1
1677193016615,430,/img/tarot/major-arcana/hierophant.svg-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,28948,156,20,20,https://www.astrology.com/img/tarot/major-arcana/hierophant.svg,430,0,211
1677193016470,589,/img/tarot/major-arcana/chariot.svg,200,OK,Psychic Readings - Thread Group 1-19,text,true,,20741,306,20,20,https://www.astrology.com/img/tarot/major-arcana/chariot.svg,156,0,1
1677193016470,156,/img/tarot/major-arcana/chariot.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,319,153,20,20,http://www.astrology.com/img/tarot/major-arcana/chariot.svg,156,0,1
1677193016625,434,/img/tarot/major-arcana/chariot.svg-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,20422,153,20,20,https://www.astrology.com/img/tarot/major-arcana/chariot.svg,432,0,227
1677193015696,1400,/horoscope/daily/yesterday/pisces.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,71336,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/pisces.html,161,0,2
1677193015696,161,/horoscope/daily/yesterday/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,322,156,20,20,http://www.astrology.com/horoscope/daily/yesterday/pisces.html,161,0,2
1677193015857,1239,/horoscope/daily/yesterday/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,71014,156,20,20,https://www.astrology.com/horoscope/daily/yesterday/pisces.html,1139,0,212
1677193016420,676,/img/tarot/major-arcana/lovers.svg,200,OK,Psychic Readings - Thread Group 1-10,text,true,,43036,304,20,20,https://www.astrology.com/img/tarot/major-arcana/lovers.svg,176,0,1
1677193016420,176,/img/tarot/major-arcana/lovers.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,318,152,20,20,http://www.astrology.com/img/tarot/major-arcana/lovers.svg,176,0,1
1677193016595,501,/img/tarot/major-arcana/lovers.svg-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,42718,152,20,20,https://www.astrology.com/img/tarot/major-arcana/lovers.svg,450,0,225
1677193015818,1292,/horoscope/daily-bonus/pisces.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,68052,304,20,20,https://www.astrology.com/horoscope/daily-bonus/pisces.html,177,0,1
1677193015818,177,/horoscope/daily-bonus/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,318,152,20,20,http://www.astrology.com/horoscope/daily-bonus/pisces.html,177,0,1
1677193015996,1114,/horoscope/daily-bonus/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,67734,152,20,20,https://www.astrology.com/horoscope/daily-bonus/pisces.html,1007,0,223
1677193016595,600,/img/tarot/major-arcana/hermit.svg,200,OK,Psychic Readings - Thread Group 1-17,text,true,,12817,304,20,20,https://www.astrology.com/img/tarot/major-arcana/hermit.svg,158,0,2
1677193016595,158,/img/tarot/major-arcana/hermit.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,318,152,20,20,http://www.astrology.com/img/tarot/major-arcana/hermit.svg,158,0,2
1677193016753,442,/img/tarot/major-arcana/hermit.svg-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,12499,152,20,20,https://www.astrology.com/img/tarot/major-arcana/hermit.svg,442,0,242
1677193016547,653,/img/tarot/major-arcana/strength.svg,200,OK,Psychic Readings - Thread Group 1-9,text,true,,33959,308,20,20,https://www.astrology.com/img/tarot/major-arcana/strength.svg,162,0,1
1677193016547,162,/img/tarot/major-arcana/strength.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,320,154,20,20,http://www.astrology.com/img/tarot/major-arcana/strength.svg,162,0,1
