timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677192979337,973,/horoscope/weekly-work/sagittarius.html,200,OK,Psychic Readings - Thread Group 1-13,text,true,,66918,314,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,160,0,1
1677192979337,160,/horoscope/weekly-work/sagittarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,323,157,20,20,http://www.astrology.com/horoscope/weekly-work/sagittarius.html,160,0,1
1677192979497,813,/horoscope/weekly-work/sagittarius.html-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,66595,157,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,715,0,210
1677192979588,802,/horoscope/weekly-dating/gemini.html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,65532,308,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,158,0,1
1677192979588,158,/horoscope/weekly-dating/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-dating/gemini.html,158,0,1
1677192979746,644,/horoscope/weekly-dating/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,65212,154,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,582,0,286
1677192979584,811,/horoscope/weekly-dating/aries.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,65621,306,20,20,https://www.astrology.com/horoscope/weekly-dating/aries.html,164,0,1
1677192979585,810,/horoscope/weekly-dating/taurus.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,65591,308,20,20,https://www.astrology.com/horoscope/weekly-dating/taurus.html,159,0,1
1677192979584,164,/horoscope/weekly-dating/aries.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-dating/aries.html,164,0,1
1677192979585,159,/horoscope/weekly-dating/taurus.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-dating/taurus.html,159,0,1
1677192979748,647,/horoscope/weekly-dating/aries.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,65302,153,20,20,https://www.astrology.com/horoscope/weekly-dating/aries.html,584,0,228
1677192979744,651,/horoscope/weekly-dating/taurus.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,65271,154,20,20,https://www.astrology.com/horoscope/weekly-dating/taurus.html,586,0,233
1677192979622,820,/horoscope/weekly-dating/cancer.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,65568,308,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,159,0,1
1677192979622,159,/horoscope/weekly-dating/cancer.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-dating/cancer.html,159,0,1
1677192979781,661,/horoscope/weekly-dating/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,65248,154,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,608,0,265
1677192979627,885,/horoscope/weekly-dating/leo.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,65490,302,20,20,https://www.astrology.com/horoscope/weekly-dating/leo.html,179,0,1
1677192979627,179,/horoscope/weekly-dating/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-dating/leo.html,179,0,1
1677192979806,706,/horoscope/weekly-dating/leo.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,65173,151,20,20,https://www.astrology.com/horoscope/weekly-dating/leo.html,653,0,305
1677192979723,829,/horoscope/weekly-dating/libra.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,65470,306,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,189,0,1
1677192979723,189,/horoscope/weekly-dating/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-dating/libra.html,189,0,1
1677192979913,639,/horoscope/weekly-dating/libra.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,65151,153,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,588,0,276
1677192979690,883,/horoscope/weekly-dating/virgo.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,65513,306,20,20,https://www.astrology.com/horoscope/weekly-dating/virgo.html,173,0,1
1677192979690,173,/horoscope/weekly-dating/virgo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-dating/virgo.html,173,0,1
1677192979863,710,/horoscope/weekly-dating/virgo.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,65194,153,20,20,https://www.astrology.com/horoscope/weekly-dating/virgo.html,656,0,318
1677192979909,807,/horoscope/weekly-dating/capricorn.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,65578,314,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,226,0,4
1677192979909,226,/horoscope/weekly-dating/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,323,157,20,20,http://www.astrology.com/horoscope/weekly-dating/capricorn.html,226,0,4
1677192980135,581,/horoscope/weekly-dating/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,65255,157,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,527,0,217
1677192979825,901,/horoscope/weekly-dating/sagittarius.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,65787,318,20,20,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,301,0,5
1677192979825,301,/horoscope/weekly-dating/sagittarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,325,159,20,20,http://www.astrology.com/horoscope/weekly-dating/sagittarius.html,301,0,5
1677192980126,600,/horoscope/weekly-dating/sagittarius.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,65462,159,20,20,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,545,0,228
1677192979819,924,/horoscope/weekly-dating/scorpio.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,65637,310,20,20,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,235,0,1
1677192979819,235,/horoscope/weekly-dating/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-dating/scorpio.html,235,0,1
1677192980054,689,/horoscope/weekly-dating/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,65316,155,20,20,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,637,0,230
1677192979997,824,/horoscope/monthly-overview/taurus.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,72885,314,20,20,https://www.astrology.com/horoscope/monthly-overview/taurus.html,184,0,2
1677192979997,184,/horoscope/monthly-overview/taurus.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,323,157,20,20,http://www.astrology.com/horoscope/monthly-overview/taurus.html,184,0,2
1677192980181,640,/horoscope/monthly-overview/taurus.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,72562,157,20,20,https://www.astrology.com/horoscope/monthly-overview/taurus.html,543,0,217
1677192979987,991,/horoscope/monthly-overview/aries.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,72796,312,20,20,https://www.astrology.com/horoscope/monthly-overview/aries.html,194,0,2
1677192979987,194,/horoscope/monthly-overview/aries.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-overview/aries.html,194,0,2
1677192980181,797,/horoscope/monthly-overview/aries.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,72474,156,20,20,https://www.astrology.com/horoscope/monthly-overview/aries.html,590,0,230
1677192980149,848,/horoscope/monthly-overview/leo.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,72735,308,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,171,0,1
1677192980149,171,/horoscope/monthly-overview/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,320,154,20,20,http://www.astrology.com/horoscope/monthly-overview/leo.html,171,0,1
1677192980320,677,/horoscope/monthly-overview/leo.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,72415,154,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,536,0,212
1677192980099,898,/horoscope/monthly-overview/cancer.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,72758,314,20,20,https://www.astrology.com/horoscope/monthly-overview/cancer.html,163,0,1
1677192980099,163,/horoscope/monthly-overview/cancer.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,323,157,20,20,http://www.astrology.com/horoscope/monthly-overview/cancer.html,163,0,1
1677192980263,734,/horoscope/monthly-overview/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,72435,157,20,20,https://www.astrology.com/horoscope/monthly-overview/cancer.html,546,0,225
1677192980218,796,/horoscope/monthly-overview/virgo.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,72691,312,20,20,https://www.astrology.com/horoscope/monthly-overview/virgo.html,160,0,1
1677192980218,160,/horoscope/monthly-overview/virgo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-overview/virgo.html,160,0,1
1677192980378,636,/horoscope/monthly-overview/virgo.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,72369,156,20,20,https://www.astrology.com/horoscope/monthly-overview/virgo.html,617,0,220
1677192979986,1038,/horoscope/weekly-dating/pisces.html,200,OK,Psychic Readings - Thread Group 1-15,text,true,,65424,308,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,193,0,3
1677192979986,193,/horoscope/weekly-dating/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-dating/pisces.html,193,0,3
1677192980179,845,/horoscope/weekly-dating/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,65104,154,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,815,0,225
1677192980284,812,/horoscope/monthly-overview/libra.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,72764,312,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,165,0,1
1677192980284,165,/horoscope/monthly-overview/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-overview/libra.html,165,0,1
1677192980449,647,/horoscope/monthly-overview/libra.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,72442,156,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,546,0,220
1677192979986,1135,/horoscope/weekly-dating/aquarius.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,65562,312,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,196,0,3
1677192979986,196,/horoscope/weekly-dating/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-dating/aquarius.html,196,0,3
1677192980182,939,/horoscope/weekly-dating/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,65240,156,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,833,0,227
1677192980310,814,/horoscope/monthly-overview/scorpio.html,200,OK,Psychic Readings - Thread Group 1-13,text,true,,72704,316,20,20,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,160,0,1
1677192980310,160,/horoscope/monthly-overview/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,324,158,20,20,http://www.astrology.com/horoscope/monthly-overview/scorpio.html,160,0,1
1677192980470,654,/horoscope/monthly-overview/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,72380,158,20,20,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,548,0,223
1677192980001,1134,/horoscope/monthly-overview/gemini.html,200,OK,Psychic Readings - Thread Group 1-18,text,true,,72845,314,20,20,https://www.astrology.com/horoscope/monthly-overview/gemini.html,177,0,1
1677192980001,177,/horoscope/monthly-overview/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,323,157,20,20,http://www.astrology.com/horoscope/monthly-overview/gemini.html,177,0,1
1677192980178,957,/horoscope/monthly-overview/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,72522,157,20,20,https://www.astrology.com/horoscope/monthly-overview/gemini.html,849,0,233
1677192980396,810,/horoscope/monthly-overview/aquarius.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,72809,318,20,20,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,165,0,1
1677192980396,165,/horoscope/monthly-overview/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,325,159,20,20,http://www.astrology.com/horoscope/monthly-overview/aquarius.html,165,0,1
1677192980561,645,/horoscope/monthly-overview/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,72484,159,20,20,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,557,0,231
1677192980396,818,/horoscope/monthly-overview/capricorn.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,72883,320,20,20,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,175,0,1
1677192980396,175,/horoscope/monthly-overview/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,326,160,20,20,http://www.astrology.com/horoscope/monthly-overview/capricorn.html,175,0,1
1677192980571,643,/horoscope/monthly-overview/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,72557,160,20,20,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,547,0,222
1677192980443,835,/horoscope/monthly-overview/pisces.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,72641,314,20,20,https://www.astrology.com/horoscope/monthly-overview/pisces.html,158,0,1
1677192980443,158,/horoscope/monthly-overview/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,323,157,20,20,http://www.astrology.com/horoscope/monthly-overview/pisces.html,158,0,1
1677192980601,677,/horoscope/monthly-overview/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,72318,157,20,20,https://www.astrology.com/horoscope/monthly-overview/pisces.html,579,0,230
1677192980512,906,/article/january-2023-astrology-forecast/,200,OK,Psychic Readings - Thread Group 1-8,text,true,,78360,318,20,20,https://www.astrology.com/article/january-2023-astrology-forecast/,160,0,1
1677192980512,160,/article/january-2023-astrology-forecast/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,325,159,20,20,http://www.astrology.com/article/january-2023-astrology-forecast/,160,0,1
1677192980672,746,/article/january-2023-astrology-forecast/-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,78035,159,20,20,https://www.astrology.com/article/january-2023-astrology-forecast/,637,0,290
1677192980573,857,/us/horoscope/index-monthly-love.aspx,200,OK,Psychic Readings - Thread Group 1-14,text,true,,73102,310,20,20,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,169,0,1
1677192980573,169,/us/horoscope/index-monthly-love.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,321,155,20,20,http://www.astrology.com/us/horoscope/index-monthly-love.aspx,169,0,1
1677192980742,688,/us/horoscope/index-monthly-love.aspx-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,72781,155,20,20,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,590,0,249
1677192980553,933,/us/horoscope/index-monthly-chinese.aspx,200,OK,Psychic Readings - Thread Group 1-2,text,true,,74435,316,20,20,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,161,0,1
1677192980553,161,/us/horoscope/index-monthly-chinese.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,324,158,20,20,http://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,161,0,1
1677192980714,772,/us/horoscope/index-monthly-chinese.aspx-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,74111,158,20,20,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,675,0,265
1677192980390,1174,/horoscope/monthly-overview/sagittarius.html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,72959,324,20,20,https://www.astrology.com/horoscope/monthly-overview/sagittarius.html,171,0,3
1677192980390,171,/horoscope/monthly-overview/sagittarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,328,162,20,20,http://www.astrology.com/horoscope/monthly-overview/sagittarius.html,171,0,3
1677192980561,1003,/horoscope/monthly-overview/sagittarius.html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,72631,162,20,20,https://www.astrology.com/horoscope/monthly-overview/sagittarius.html,904,0,231
