timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114962179,609,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake-1,200,OK,Thread Group 1-14,text,true,,67762,176,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,558,0,212
1677114961992,798,/horoscope/daily/gemini.html,200,OK,Thread Group 1-12,text,true,,71287,292,20,20,https://www.astrology.com/horoscope/daily/gemini.html,161,0,0
1677114961992,161,/horoscope/daily/gemini.html-0,301,Moved Permanently,Thread Group 1-12,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/gemini.html,161,0,0
1677114962153,637,/horoscope/daily/gemini.html-1,200,OK,Thread Group 1-12,text,true,,70975,146,20,20,https://www.astrology.com/horoscope/daily/gemini.html,536,0,221
1677114961996,803,/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,200,OK,Thread Group 1-13,text,true,,69592,342,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,158,0,0
1677114961996,158,/us/horoscope/yearly-overview-2022.aspx?sign=aquarius-0,301,Moved Permanently,Thread Group 1-13,,true,,337,171,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,158,0,0
1677114962154,645,/us/horoscope/yearly-overview-2022.aspx?sign=aquarius-1,200,OK,Thread Group 1-13,text,true,,69255,171,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,544,0,220
1677114962139,741,/horoscope/monthly-chinese/ox.html,200,OK,Thread Group 1-19,text,true,,66448,304,20,20,https://www.astrology.com/horoscope/monthly-chinese/ox.html,159,0,0
1677114962139,159,/horoscope/monthly-chinese/ox.html-0,301,Moved Permanently,Thread Group 1-19,,true,,318,152,20,20,http://www.astrology.com/horoscope/monthly-chinese/ox.html,159,0,0
1677114962298,582,/horoscope/monthly-chinese/ox.html-1,200,OK,Thread Group 1-19,text,true,,66130,152,20,20,https://www.astrology.com/horoscope/monthly-chinese/ox.html,531,0,214
1677114962132,758,/horoscope/monthly-dating/pisces.html,200,OK,Thread Group 1-18,text,true,,65995,310,20,20,https://www.astrology.com/horoscope/monthly-dating/pisces.html,158,0,1
1677114962132,158,/horoscope/monthly-dating/pisces.html-0,301,Moved Permanently,Thread Group 1-18,,true,,321,155,20,20,http://www.astrology.com/horoscope/monthly-dating/pisces.html,158,0,1
1677114962290,600,/horoscope/monthly-dating/pisces.html-1,200,OK,Thread Group 1-18,text,true,,65674,155,20,20,https://www.astrology.com/horoscope/monthly-dating/pisces.html,544,0,224
1677114961770,1137,/us/horoscope/yearly-overview-2022.aspx?sign=virgo,200,OK,Thread Group 1-16,text,true,,69736,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=virgo,159,0,1
1677114961770,159,/us/horoscope/yearly-overview-2022.aspx?sign=virgo-0,301,Moved Permanently,Thread Group 1-16,,true,,334,168,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=virgo,159,0,1
1677114961929,978,/us/horoscope/yearly-overview-2022.aspx?sign=virgo-1,200,OK,Thread Group 1-16,text,true,,69402,168,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=virgo,874,0,221
1677114962232,731,/horoscope/monthly-chinese/pig.html,200,OK,Thread Group 1-8,text,true,,66557,306,20,20,https://www.astrology.com/horoscope/monthly-chinese/pig.html,157,0,1
1677114962232,157,/horoscope/monthly-chinese/pig.html-0,301,Moved Permanently,Thread Group 1-8,,true,,319,153,20,20,http://www.astrology.com/horoscope/monthly-chinese/pig.html,157,0,1
1677114962389,574,/horoscope/monthly-chinese/pig.html-1,200,OK,Thread Group 1-8,text,true,,66238,153,20,20,https://www.astrology.com/horoscope/monthly-chinese/pig.html,523,0,211
1677114962235,799,/horoscope/daily/libra.html,200,OK,Thread Group 1-4,text,true,,71255,290,20,20,https://www.astrology.com/horoscope/daily/libra.html,154,0,0
1677114962235,154,/horoscope/daily/libra.html-0,301,Moved Permanently,Thread Group 1-4,,true,,311,145,20,20,http://www.astrology.com/horoscope/daily/libra.html,154,0,0
1677114962389,645,/horoscope/daily/libra.html-1,200,OK,Thread Group 1-4,text,true,,70944,145,20,20,https://www.astrology.com/horoscope/daily/libra.html,543,0,218
1677114962054,983,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,200,OK,Thread Group 1-20,text,true,,68359,348,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,156,0,1
1677114962054,156,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig-0,301,Moved Permanently,Thread Group 1-20,,true,,340,174,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,156,0,1
1677114962211,826,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig-1,200,OK,Thread Group 1-20,text,true,,68019,174,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,726,0,211
1677114962384,755,/horoscope/weekly-chinese/rabbit.html,200,OK,Thread Group 1-5,text,true,,66886,310,20,20,https://www.astrology.com/horoscope/weekly-chinese/rabbit.html,160,0,0
1677114962384,160,/horoscope/weekly-chinese/rabbit.html-0,301,Moved Permanently,Thread Group 1-5,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-chinese/rabbit.html,160,0,0
1677114962544,595,/horoscope/weekly-chinese/rabbit.html-1,200,OK,Thread Group 1-5,text,true,,66565,155,20,20,https://www.astrology.com/horoscope/weekly-chinese/rabbit.html,540,0,221
1677114962372,777,/horoscope/daily/aries.html,200,OK,Thread Group 1-9,text,true,,71161,290,20,20,https://www.astrology.com/horoscope/daily/aries.html,157,0,1
1677114962372,157,/horoscope/daily/aries.html-0,301,Moved Permanently,Thread Group 1-9,,true,,311,145,20,20,http://www.astrology.com/horoscope/daily/aries.html,157,0,1
1677114962529,620,/horoscope/daily/aries.html-1,200,OK,Thread Group 1-9,text,true,,70850,145,20,20,https://www.astrology.com/horoscope/daily/aries.html,522,0,211
1677114962429,745,/horoscope/monthly-work/pisces.html,200,OK,Thread Group 1-1,text,true,,66129,306,20,20,https://www.astrology.com/horoscope/monthly-work/pisces.html,160,0,1
1677114962429,160,/horoscope/monthly-work/pisces.html-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,20,20,http://www.astrology.com/horoscope/monthly-work/pisces.html,160,0,1
1677114962589,585,/horoscope/monthly-work/pisces.html-1,200,OK,Thread Group 1-1,text,true,,65810,153,20,20,https://www.astrology.com/horoscope/monthly-work/pisces.html,533,0,211
1677114962372,846,/horoscope/weekly-chinese/rat.html,200,OK,Thread Group 1-17,text,true,,66827,304,20,20,https://www.astrology.com/horoscope/weekly-chinese/rat.html,180,0,1
1677114962372,180,/horoscope/weekly-chinese/rat.html-0,301,Moved Permanently,Thread Group 1-17,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-chinese/rat.html,180,0,1
1677114962552,666,/horoscope/weekly-chinese/rat.html-1,200,OK,Thread Group 1-17,text,true,,66509,152,20,20,https://www.astrology.com/horoscope/weekly-chinese/rat.html,614,0,208
1677114962441,781,/horoscope/monthly-chinese/rabbit.html,200,OK,Thread Group 1-11,text,true,,66611,312,20,20,https://www.astrology.com/horoscope/monthly-chinese/rabbit.html,166,0,0
1677114962441,166,/horoscope/monthly-chinese/rabbit.html-0,301,Moved Permanently,Thread Group 1-11,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-chinese/rabbit.html,166,0,0
1677114962607,615,/horoscope/monthly-chinese/rabbit.html-1,200,OK,Thread Group 1-11,text,true,,66289,156,20,20,https://www.astrology.com/horoscope/monthly-chinese/rabbit.html,564,0,210
1677114962302,991,/horoscope/monthly-chinese/horse.html,200,OK,Thread Group 1-15,text,true,,66575,310,20,20,https://www.astrology.com/horoscope/monthly-chinese/horse.html,164,0,0
1677114962302,164,/horoscope/monthly-chinese/horse.html-0,301,Moved Permanently,Thread Group 1-15,,true,,321,155,20,20,http://www.astrology.com/horoscope/monthly-chinese/horse.html,164,0,0
1677114962466,827,/horoscope/monthly-chinese/horse.html-1,200,OK,Thread Group 1-15,text,true,,66254,155,20,20,https://www.astrology.com/horoscope/monthly-chinese/horse.html,725,0,217
1677114962533,796,/us/horoscope/yearly-overview-2022.aspx?sign=cancer,200,OK,Thread Group 1-6,text,true,,69746,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=cancer,162,0,1
1677114962533,162,/us/horoscope/yearly-overview-2022.aspx?sign=cancer-0,301,Moved Permanently,Thread Group 1-6,,true,,335,169,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=cancer,162,0,1
1677114962695,634,/us/horoscope/yearly-overview-2022.aspx?sign=cancer-1,200,OK,Thread Group 1-6,text,true,,69411,169,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=cancer,529,0,214
1677114962374,1070,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=horse,200,OK,Thread Group 1-2,text,true,,68076,352,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=horse,162,0,0
1677114962374,162,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=horse-0,301,Moved Permanently,Thread Group 1-2,,true,,342,176,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=horse,162,0,0
1677114962536,908,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=horse-1,200,OK,Thread Group 1-2,text,true,,67734,176,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=horse,804,0,215
1677114962710,757,/horoscope/weekly-chinese/ox.html,200,OK,Thread Group 1-3,text,true,,66793,302,20,20,https://www.astrology.com/horoscope/weekly-chinese/ox.html,158,0,0
1677114962710,158,/horoscope/weekly-chinese/ox.html-0,301,Moved Permanently,Thread Group 1-3,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-chinese/ox.html,158,0,0
1677114962868,599,/horoscope/weekly-chinese/ox.html-1,200,OK,Thread Group 1-3,text,true,,66476,151,20,20,https://www.astrology.com/horoscope/weekly-chinese/ox.html,545,0,225
1677114962629,850,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep,200,OK,Thread Group 1-10,text,true,,68146,352,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep,157,0,1
1677114962629,157,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep-0,301,Moved Permanently,Thread Group 1-10,,true,,342,176,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep,157,0,1
1677114962786,693,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep-1,200,OK,Thread Group 1-10,text,true,,67804,176,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep,637,0,222
1677114962790,744,/horoscope/monthly-dating/virgo.html,200,OK,Thread Group 1-12,text,true,,65967,308,20,20,https://www.astrology.com/horoscope/monthly-dating/virgo.html,167,0,1
1677114962790,167,/horoscope/monthly-dating/virgo.html-0,301,Moved Permanently,Thread Group 1-12,,true,,320,154,20,20,http://www.astrology.com/horoscope/monthly-dating/virgo.html,167,0,1
1677114962957,577,/horoscope/monthly-dating/virgo.html-1,200,OK,Thread Group 1-12,text,true,,65647,154,20,20,https://www.astrology.com/horoscope/monthly-dating/virgo.html,526,0,211
1677114962799,752,/horoscope/weekly-chinese/dragon.html,200,OK,Thread Group 1-13,text,true,,66911,310,20,20,https://www.astrology.com/horoscope/weekly-chinese/dragon.html,154,0,0
1677114962799,154,/horoscope/weekly-chinese/dragon.html-0,301,Moved Permanently,Thread Group 1-13,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-chinese/dragon.html,154,0,0
1677114962953,598,/horoscope/weekly-chinese/dragon.html-1,200,OK,Thread Group 1-13,text,true,,66590,155,20,20,https://www.astrology.com/horoscope/weekly-chinese/dragon.html,543,0,226
1677114962789,833,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit,200,OK,Thread Group 1-14,text,true,,68335,354,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit,165,0,0
1677114962789,165,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit-0,301,Moved Permanently,Thread Group 1-14,,true,,343,177,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit,165,0,0
1677114962954,668,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit-1,200,OK,Thread Group 1-14,text,true,,67992,177,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit,591,0,225
1677114962908,784,/horoscope/daily/taurus.html,200,OK,Thread Group 1-16,text,true,,71273,292,20,20,https://www.astrology.com/horoscope/daily/taurus.html,164,0,0
1677114962908,164,/horoscope/daily/taurus.html-0,301,Moved Permanently,Thread Group 1-16,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/taurus.html,164,0,0
1677114963072,620,/horoscope/daily/taurus.html-1,200,OK,Thread Group 1-16,text,true,,70961,146,20,20,https://www.astrology.com/horoscope/daily/taurus.html,547,0,213
1677114962699,1006,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dog,200,OK,Thread Group 1-7,text,true,,68308,348,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dog,159,0,0
1677114962699,159,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dog-0,301,Moved Permanently,Thread Group 1-7,,true,,340,174,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dog,159,0,0
1677114962858,847,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dog-1,200,OK,Thread Group 1-7,text,true,,67968,174,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dog,761,0,221
1677114963035,799,/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,200,OK,Thread Group 1-4,text,true,,69761,348,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,160,0,0
1677114963035,160,/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius-0,301,Moved Permanently,Thread Group 1-4,,true,,340,174,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,160,0,0
1677114963195,639,/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius-1,200,OK,Thread Group 1-4,text,true,,69421,174,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,539,0,219
1677114962880,999,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dragon,200,OK,Thread Group 1-19,text,true,,68196,354,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dragon,161,0,0
1677114962880,161,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dragon-0,301,Moved Permanently,Thread Group 1-19,,true,,343,177,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dragon,161,0,0
1677114963041,838,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dragon-1,200,OK,Thread Group 1-19,text,true,,67853,177,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=dragon,733,0,218
1677114963139,740,/horoscope/monthly-dating/aries.html,200,OK,Thread Group 1-5,text,true,,66053,308,20,20,https://www.astrology.com/horoscope/monthly-dating/aries.html,161,0,1
1677114963139,161,/horoscope/monthly-dating/aries.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,20,20,http://www.astrology.com/horoscope/monthly-dating/aries.html,161,0,1
1677114963300,579,/horoscope/monthly-dating/aries.html-1,200,OK,Thread Group 1-5,text,true,,65733,154,20,20,https://www.astrology.com/horoscope/monthly-dating/aries.html,529,0,214
1677114963174,790,/horoscope/daily/capricorn.html,200,OK,Thread Group 1-1,text,true,,71441,298,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,159,0,0
1677114963174,159,/horoscope/daily/capricorn.html-0,301,Moved Permanently,Thread Group 1-1,,true,,315,149,20,20,http://www.astrology.com/horoscope/daily/capricorn.html,159,0,0
1677114963334,630,/horoscope/daily/capricorn.html-1,200,OK,Thread Group 1-1,text,true,,71126,149,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,532,0,212
1677114962964,1007,/horoscope/monthly-chinese/snake.html,200,OK,Thread Group 1-8,text,true,,66546,310,20,20,https://www.astrology.com/horoscope/monthly-chinese/snake.html,156,0,0
1677114962964,156,/horoscope/monthly-chinese/snake.html-0,301,Moved Permanently,Thread Group 1-8,,true,,321,155,20,20,http://www.astrology.com/horoscope/monthly-chinese/snake.html,156,0,0
1677114963120,851,/horoscope/monthly-chinese/snake.html-1,200,OK,Thread Group 1-8,text,true,,66225,155,20,20,https://www.astrology.com/horoscope/monthly-chinese/snake.html,745,0,222
1677114963218,812,/horoscope/monthly-chinese/dog.html,200,OK,Thread Group 1-17,text,true,,66527,306,20,20,https://www.astrology.com/horoscope/monthly-chinese/dog.html,161,0,0
1677114963218,161,/horoscope/monthly-chinese/dog.html-0,301,Moved Permanently,Thread Group 1-17,,true,,319,153,20,20,http://www.astrology.com/horoscope/monthly-chinese/dog.html,161,0,0
1677114963379,651,/horoscope/monthly-chinese/dog.html-1,200,OK,Thread Group 1-17,text,true,,66208,153,20,20,https://www.astrology.com/horoscope/monthly-chinese/dog.html,600,0,240
1677114963038,1002,/horoscope/monthly-dating/scorpio.html,200,OK,Thread Group 1-20,text,true,,66119,312,20,20,https://www.astrology.com/horoscope/monthly-dating/scorpio.html,166,0,0
1677114963038,166,/horoscope/monthly-dating/scorpio.html-0,301,Moved Permanently,Thread Group 1-20,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-dating/scorpio.html,166,0,0
1677114963204,836,/horoscope/monthly-dating/scorpio.html-1,200,OK,Thread Group 1-20,text,true,,65797,156,20,20,https://www.astrology.com/horoscope/monthly-dating/scorpio.html,731,0,221
1677114962891,1180,/us/horoscope/yearly-overview-2022.aspx?sign=pisces,200,OK,Thread Group 1-18,text,true,,69758,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=pisces,158,0,0
1677114962891,158,/us/horoscope/yearly-overview-2022.aspx?sign=pisces-0,301,Moved Permanently,Thread Group 1-18,,true,,335,169,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=pisces,158,0,0
1677114963049,1022,/us/horoscope/yearly-overview-2022.aspx?sign=pisces-1,200,OK,Thread Group 1-18,text,true,,69423,169,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=pisces,920,0,211
1677114963293,838,/horoscope/daily/leo.html,200,OK,Thread Group 1-15,text,true,,71649,286,20,20,https://www.astrology.com/horoscope/daily/leo.html,172,0,0
