timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677170929861,1151,/horoscope/daily-chinese/pig.html,200,OK,Homepage - Thread Group 1-1,text,true,,68484,302,14,14,https://www.astrology.com/horoscope/daily-chinese/pig.html,162,0,0
1677170929861,162,/horoscope/daily-chinese/pig.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-chinese/pig.html,162,0,0
1677170930023,989,/horoscope/daily-chinese/pig.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,68167,151,14,14,https://www.astrology.com/horoscope/daily-chinese/pig.html,884,0,218
1677170930453,600,/img/logo-keen-white.png,200,OK,Homepage - Thread Group 1-3,bin,true,,2744,284,14,14,https://www.astrology.com/img/logo-keen-white.png,159,0,1
1677170930453,159,/img/logo-keen-white.png-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,308,142,14,14,http://www.astrology.com/img/logo-keen-white.png,159,0,1
1677170930612,441,/img/logo-keen-white.png-1,200,OK,Homepage - Thread Group 1-3,bin,true,,2436,142,14,14,https://www.astrology.com/img/logo-keen-white.png,441,0,224
1677170930346,769,/horoscope/daily-love/taurus.html,200,OK,Homepage - Thread Group 1-2,text,true,,68413,302,14,14,https://www.astrology.com/horoscope/daily-love/taurus.html,164,0,1
1677170930346,164,/horoscope/daily-love/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-love/taurus.html,164,0,1
1677170930510,605,/horoscope/daily-love/taurus.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,68096,151,14,14,https://www.astrology.com/horoscope/daily-love/taurus.html,549,0,225
1677170930105,1010,/horoscope/daily-work/aquarius.html,200,OK,Homepage - Thread Group 1-8,text,true,,68528,306,14,14,https://www.astrology.com/horoscope/daily-work/aquarius.html,162,0,1
1677170930105,162,/horoscope/daily-work/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,319,153,14,14,http://www.astrology.com/horoscope/daily-work/aquarius.html,162,0,1
1677170930267,848,/horoscope/daily-work/aquarius.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,68209,153,14,14,https://www.astrology.com/horoscope/daily-work/aquarius.html,740,0,233
1677170930444,742,/horoscope/daily-dating/scorpio.html,200,OK,Homepage - Thread Group 1-4,text,true,,68245,308,14,14,https://www.astrology.com/horoscope/daily-dating/scorpio.html,160,0,1
1677170930444,160,/horoscope/daily-dating/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,320,154,14,14,http://www.astrology.com/horoscope/daily-dating/scorpio.html,160,0,1
1677170930604,582,/horoscope/daily-dating/scorpio.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,67925,154,14,14,https://www.astrology.com/horoscope/daily-dating/scorpio.html,529,0,213
1677170930828,525,/img/signs/chinese-sign-Rabbit.svg,200,OK,Homepage - Thread Group 1-9,text,true,,5444,304,14,14,https://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,162,0,1
1677170930828,162,/img/signs/chinese-sign-Rabbit.svg-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,318,152,14,14,http://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,162,0,1
1677170930990,363,/img/signs/chinese-sign-Rabbit.svg-1,200,OK,Homepage - Thread Group 1-9,text,true,,5126,152,14,14,https://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,363,0,211
1677170930626,817,/us/horoscope/index-monthly-chinese.aspx,200,OK,Homepage - Thread Group 1-11,text,true,,74436,316,14,14,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,168,0,1
1677170930626,168,/us/horoscope/index-monthly-chinese.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,324,158,14,14,http://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,168,0,1
1677170930795,648,/us/horoscope/index-monthly-chinese.aspx-1,200,OK,Homepage - Thread Group 1-11,text,true,,74112,158,14,14,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,549,0,217
1677170930768,754,/horoscope/daily-work/leo.html,200,OK,Homepage - Thread Group 1-7,text,true,,68308,296,14,14,https://www.astrology.com/horoscope/daily-work/leo.html,157,0,1
1677170930768,157,/horoscope/daily-work/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,314,148,14,14,http://www.astrology.com/horoscope/daily-work/leo.html,157,0,1
1677170930925,597,/horoscope/daily-work/leo.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,67994,148,14,14,https://www.astrology.com/horoscope/daily-work/leo.html,545,0,230
1677170930705,830,/horoscope/daily-dating/aries.html,200,OK,Homepage - Thread Group 1-5,text,true,,68172,304,14,14,https://www.astrology.com/horoscope/daily-dating/aries.html,160,0,1
1677170930705,160,/horoscope/daily-dating/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,318,152,14,14,http://www.astrology.com/horoscope/daily-dating/aries.html,160,0,1
1677170930865,670,/horoscope/daily-dating/aries.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,67854,152,14,14,https://www.astrology.com/horoscope/daily-dating/aries.html,574,0,210
1677170931443,158,/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,200,OK,Homepage - Thread Group 1-11,text,true,,1669,181,14,14,http://www.astrology.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,158,0,1
1677170930812,790,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Homepage - Thread Group 1-12,text,true,,55877,350,14,14,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,161,0,0
1677170930812,161,/newsletters.html?utm_source=site&utm_medium=email-widget-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,341,175,14,14,http://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,161,0,0
1677170930973,629,/newsletters.html?utm_source=site&utm_medium=email-widget-1,200,OK,Homepage - Thread Group 1-12,text,true,,55536,175,14,14,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,576,0,235
1677170930952,783,/houses/third-house,200,OK,Homepage - Thread Group 1-6,text,true,,73722,274,14,14,https://www.astrology.com/houses/third-house,156,0,0
1677170930952,156,/houses/third-house-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,303,137,14,14,http://www.astrology.com/houses/third-house,156,0,0
1677170931108,627,/houses/third-house-1,200,OK,Homepage - Thread Group 1-6,text,true,,73419,137,14,14,https://www.astrology.com/houses/third-house,531,0,210
1677170930823,916,/us/horoscope/yearly-overview-2023.aspx,200,OK,Homepage - Thread Group 1-14,text,true,,77196,465,14,14,https://www.astrology.com/us/horoscope/daily-extended.aspx,157,0,0
1677170930823,157,/us/horoscope/yearly-overview-2023.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-14,,true,,323,157,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx,157,0,0
1677170930980,423,/us/horoscope/yearly-overview-2023.aspx-1,302,Found,Homepage - Thread Group 1-14,text,true,,640,157,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx,423,0,221
1677170931403,336,/us/horoscope/yearly-overview-2023.aspx-2,200,OK,Homepage - Thread Group 1-14,text,true,,76233,151,14,14,https://www.astrology.com/us/horoscope/daily-extended.aspx,238,0,0
1677170930922,824,/houses/tenth-house,200,OK,Homepage - Thread Group 1-10,text,true,,74105,274,14,14,https://www.astrology.com/houses/tenth-house,181,0,0
1677170930922,181,/houses/tenth-house-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,303,137,14,14,http://www.astrology.com/houses/tenth-house,181,0,0
1677170931103,643,/houses/tenth-house-1,200,OK,Homepage - Thread Group 1-10,text,true,,73802,137,14,14,https://www.astrology.com/houses/tenth-house,540,0,218
1677170930925,828,/horoscope/yearly-work/libra.html,200,OK,Homepage - Thread Group 1-13,text,true,,66407,302,14,14,https://www.astrology.com/horoscope/yearly-work/libra.html,174,0,1
1677170930925,174,/horoscope/yearly-work/libra.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,317,151,14,14,http://www.astrology.com/horoscope/yearly-work/libra.html,174,0,1
1677170931099,654,/horoscope/yearly-work/libra.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,66090,151,14,14,https://www.astrology.com/horoscope/yearly-work/libra.html,599,0,221
1677170931054,750,/horoscope/daily-chinese/rat.html,200,OK,Homepage - Thread Group 1-3,text,true,,68519,302,14,14,https://www.astrology.com/horoscope/daily-chinese/rat.html,162,0,1
1677170931054,162,/horoscope/daily-chinese/rat.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-chinese/rat.html,162,0,1
1677170931216,588,/horoscope/daily-chinese/rat.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,68202,151,14,14,https://www.astrology.com/horoscope/daily-chinese/rat.html,535,0,214
1677170931012,849,/horoscope/daily-dating/virgo.html,200,OK,Homepage - Thread Group 1-1,text,true,,68087,304,14,14,https://www.astrology.com/horoscope/daily-dating/virgo.html,192,0,33
1677170931012,192,/horoscope/daily-dating/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,318,152,14,14,http://www.astrology.com/horoscope/daily-dating/virgo.html,192,0,33
1677170931204,657,/horoscope/daily-dating/virgo.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,67769,152,14,14,https://www.astrology.com/horoscope/daily-dating/virgo.html,556,0,224
1677170931115,759,/horoscope/daily-love/virgo.html,200,OK,Homepage - Thread Group 1-8,text,true,,68675,300,14,14,https://www.astrology.com/horoscope/daily-love/virgo.html,167,0,1
1677170931115,167,/horoscope/daily-love/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,316,150,14,14,http://www.astrology.com/horoscope/daily-love/virgo.html,167,0,1
1677170931282,592,/horoscope/daily-love/virgo.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,68359,150,14,14,https://www.astrology.com/horoscope/daily-love/virgo.html,540,0,210
1677170931601,316,/cdn-cgi/l/email-protection,200,OK,Homepage - Thread Group 1-11,text,true,,4959,145,14,14,http://www.astrology.com/cdn-cgi/l/email-protection,265,0,1
1677170931115,833,/horoscope/daily-chinese/rabbit.html,200,OK,Homepage - Thread Group 1-2,text,true,,68620,308,14,14,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,181,0,1
1677170931115,181,/horoscope/daily-chinese/rabbit.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,320,154,14,14,http://www.astrology.com/horoscope/daily-chinese/rabbit.html,181,0,1
1677170931296,652,/horoscope/daily-chinese/rabbit.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,68300,154,14,14,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,551,0,220
1677170931186,825,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Homepage - Thread Group 1-4,text,true,,69373,338,15,15,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,172,0,1
1677170931186,172,/us/horoscope/yearly-overview-2023.aspx?sign=gemini-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,335,169,15,15,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,172,0,1
1677170931358,653,/us/horoscope/yearly-overview-2023.aspx?sign=gemini-1,200,OK,Homepage - Thread Group 1-4,text,true,,69038,169,15,15,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,551,0,219
1677170931353,755,/horoscope/daily-chinese/tiger.html,200,OK,Homepage - Thread Group 1-9,text,true,,68561,306,15,15,https://www.astrology.com/horoscope/daily-chinese/tiger.html,157,0,1
1677170931353,157,/horoscope/daily-chinese/tiger.html-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,319,153,15,15,http://www.astrology.com/horoscope/daily-chinese/tiger.html,157,0,1
1677170931510,598,/horoscope/daily-chinese/tiger.html-1,200,OK,Homepage - Thread Group 1-9,text,true,,68242,153,15,15,https://www.astrology.com/horoscope/daily-chinese/tiger.html,544,0,224
1677170931536,744,/horoscope/monthly-dating/taurus.html,200,OK,Homepage - Thread Group 1-5,text,true,,66048,310,15,15,https://www.astrology.com/horoscope/monthly-dating/taurus.html,160,0,0
1677170931536,160,/horoscope/monthly-dating/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,321,155,15,15,http://www.astrology.com/horoscope/monthly-dating/taurus.html,160,0,0
1677170931696,584,/horoscope/monthly-dating/taurus.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,65727,155,15,15,https://www.astrology.com/horoscope/monthly-dating/taurus.html,534,0,215
1677170931602,732,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,404,Not Found,Homepage - Thread Group 1-12,text,false,Test failed: code expected not to contain /404/,49711,352,15,15,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,156,0,1
1677170931602,156,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,342,176,15,15,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,156,0,1
1677170931758,576,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus-1,404,Not Found,Homepage - Thread Group 1-12,text,false,,49369,176,15,15,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,525,0,227
1677170931735,805,/horoscope/daily/scorpio.html,200,OK,Homepage - Thread Group 1-6,text,true,,71326,294,15,15,https://www.astrology.com/horoscope/daily/scorpio.html,161,0,1
1677170931735,161,/horoscope/daily/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,313,147,15,15,http://www.astrology.com/horoscope/daily/scorpio.html,161,0,1
1677170931896,644,/horoscope/daily/scorpio.html-1,200,OK,Homepage - Thread Group 1-6,text,true,,71013,147,15,15,https://www.astrology.com/horoscope/daily/scorpio.html,546,0,230
1677170931753,813,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,404,Not Found,Homepage - Thread Group 1-13,text,false,Test failed: code expected not to contain /404/,49711,352,15,15,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,184,0,1
1677170931753,184,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,342,176,15,15,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,184,0,1
1677170931937,629,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces-1,404,Not Found,Homepage - Thread Group 1-13,text,false,,49369,176,15,15,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,576,0,209
1677170931747,879,/horoscope/weekly-overview/aquarius.html,200,OK,Homepage - Thread Group 1-10,text,true,,72677,316,15,15,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,169,0,1
1677170931747,169,/horoscope/weekly-overview/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,324,158,15,15,http://www.astrology.com/horoscope/weekly-overview/aquarius.html,169,0,1
1677170931916,710,/horoscope/weekly-overview/aquarius.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,72353,158,15,15,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,614,0,210
1677170931918,796,/horoscope/weekly-work/scorpio.html,200,OK,Homepage - Thread Group 1-11,text,true,,66729,306,15,15,https://www.astrology.com/horoscope/weekly-work/scorpio.html,164,0,1
1677170931918,164,/horoscope/weekly-work/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,319,153,15,15,http://www.astrology.com/horoscope/weekly-work/scorpio.html,164,0,1
1677170932082,632,/horoscope/weekly-work/scorpio.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,66410,153,15,15,https://www.astrology.com/horoscope/weekly-work/scorpio.html,533,0,214
1677170932002,764,/horoscope/monthly-love/sagittarius.html,200,OK,Homepage - Thread Group 1-15,text,true,,66787,316,15,15,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,158,0,0
1677170932002,158,/horoscope/monthly-love/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-15,,true,,324,158,15,15,http://www.astrology.com/horoscope/monthly-love/sagittarius.html,158,0,0
1677170932160,606,/horoscope/monthly-love/sagittarius.html-1,200,OK,Homepage - Thread Group 1-15,text,true,,66463,158,15,15,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,553,0,233
1677170931948,854,/horoscope/weekly-work/leo.html,200,OK,Homepage - Thread Group 1-2,text,true,,66708,298,15,15,https://www.astrology.com/horoscope/weekly-work/leo.html,176,0,1
1677170931948,176,/horoscope/weekly-work/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,315,149,15,15,http://www.astrology.com/horoscope/weekly-work/leo.html,176,0,1
1677170932124,678,/horoscope/weekly-work/leo.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,66393,149,15,15,https://www.astrology.com/horoscope/weekly-work/leo.html,624,0,211
1677170931522,1299,/us/horoscope/yearly-overview-2022.aspx?sign=libra,200,OK,Homepage - Thread Group 1-7,text,true,,69599,336,15,15,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,160,0,1
1677170931522,160,/us/horoscope/yearly-overview-2022.aspx?sign=libra-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,334,168,15,15,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,160,0,1
1677170931682,1139,/us/horoscope/yearly-overview-2022.aspx?sign=libra-1,200,OK,Homepage - Thread Group 1-7,text,true,,69265,168,15,15,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,1034,0,222
1677170932109,746,/horoscope/monthly-dating/sagittarius.html,200,OK,Homepage - Thread Group 1-9,text,true,,66217,320,15,15,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,163,0,0
1677170932109,163,/horoscope/monthly-dating/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,326,160,15,15,http://www.astrology.com/horoscope/monthly-dating/sagittarius.html,163,0,0
1677170932272,583,/horoscope/monthly-dating/sagittarius.html-1,200,OK,Homepage - Thread Group 1-9,text,true,,65891,160,15,15,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,530,0,211
