timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677202219235,782,/horoscope/daily-bonus/pisces.html,200,OK,Thread Group 1-19,text,true,68052,304,20,20,https://www.astrology.com/horoscope/daily-bonus/pisces.html,169
1677202219289,731,/horoscope/daily-bonus/leo.html,200,OK,Thread Group 1-11,text,true,67925,298,20,20,https://www.astrology.com/horoscope/daily-bonus/leo.html,163
1677202219323,738,/horoscope/daily-bonus/capricorn.html,200,OK,Thread Group 1-8,text,true,68176,310,20,20,https://www.astrology.com/horoscope/daily-bonus/capricorn.html,156
1677202219294,810,/horoscope/daily-bonus/gemini.html,200,OK,Thread Group 1-15,text,true,68052,304,20,20,https://www.astrology.com/horoscope/daily-bonus/gemini.html,157
1677202219348,769,/horoscope/daily-bonus/cancer.html,200,OK,Thread Group 1-4,text,true,68055,304,20,20,https://www.astrology.com/horoscope/daily-bonus/cancer.html,162
1677202219399,747,/horoscope/daily-bonus/aquarius.html,200,OK,Thread Group 1-3,text,true,68138,308,20,20,https://www.astrology.com/horoscope/daily-bonus/aquarius.html,159
1677202219359,833,/horoscope/daily-bonus/aries.html,200,OK,Thread Group 1-9,text,true,68014,302,20,20,https://www.astrology.com/horoscope/daily-bonus/aries.html,158
1677202219600,764,/elements,200,OK,Thread Group 1-2,text,true,67761,254,20,20,https://www.astrology.com/elements,159
1677202219663,716,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Thread Group 1-13,text,true,132763,328,20,20,https://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,166
1677202219695,718,/css/compiled/horoscope.css?v=1600123116,200,OK,Thread Group 1-12,text,true,125383,316,20,20,https://www.astrology.com/css/compiled/horoscope.css?v=1600123116,157
1677202219713,724,/compatibility/zodiac-signs/love.html,200,OK,Thread Group 1-7,text,true,64999,310,20,20,https://www.astrology.com/compatibility/zodiac-signs/love.html,157
1677202219735,737,/compatibility/zodiac-signs/career.html,200,OK,Thread Group 1-14,text,true,64880,314,20,20,https://www.astrology.com/compatibility/zodiac-signs/career.html,164
1677202219776,761,/compatibility/secret-crush.html,200,OK,Thread Group 1-5,text,true,62164,300,20,20,https://www.astrology.com/compatibility/secret-crush.html,163
1677202219795,744,/compatibility/magic-8-ball-love.html,200,OK,Thread Group 1-10,text,true,65524,310,20,20,https://www.astrology.com/compatibility/magic-8-ball-love.html,158
1677202219815,732,/compatibility/fortune-cookie.html,200,OK,Thread Group 1-18,text,true,65435,304,20,20,https://www.astrology.com/compatibility/fortune-cookie.html,160
1677202219865,753,/compatibility/daily-karmic-number.html,200,OK,Thread Group 1-16,text,true,63396,314,20,20,https://www.astrology.com/compatibility/daily-karmic-number.html,159
1677202219809,826,/compatibility/game-ask-the-genie.html,200,OK,Thread Group 1-1,text,true,65448,312,20,20,https://www.astrology.com/compatibility/game-ask-the-genie.html,167
1677202219887,765,/compatibility/chinese-signs/love.html,200,OK,Thread Group 1-17,text,true,64645,312,20,20,https://www.astrology.com/compatibility/chinese-signs/love.html,165
1677202219960,744,/compatibility/book-of-love.html,200,OK,Thread Group 1-20,text,true,65289,300,20,20,https://www.astrology.com/compatibility/book-of-love.html,162
1677202220020,697,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Thread Group 1-11,text,true,60476,388,20,20,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,155
1677202220014,736,/compatibility,200,OK,Thread Group 1-6,text,true,61852,264,20,20,https://www.astrology.com/compatibility,159
1677202220017,774,/chinese-zodiac,200,OK,Thread Group 1-19,text,true,66385,266,19,19,https://www.astrology.com/chinese-zodiac,167
1677202220104,689,/birth-chart/,200,OK,Thread Group 1-15,text,true,60414,262,18,18,https://www.astrology.com/birth-chart/,161
1677202220117,719,/astrology-plus?utm_source=site&utm_medium=horoscope&utm_campaign=weekly,200,OK,Thread Group 1-4,text,true,45742,380,17,17,https://www.astrology.com/astrology-plus?utm_source=site&utm_medium=horoscope&utm_campaign=weekly,155
1677202220146,740,/asteroids,200,OK,Thread Group 1-3,text,true,68753,256,16,16,https://www.astrology.com/asteroids,156
1677202220193,752,/aspects-and-transits,200,OK,Thread Group 1-9,text,true,67852,278,15,15,https://www.astrology.com/aspects-and-transits,158
1677202220379,805,/article/weekly-horoscope-december-4/,200,OK,Thread Group 1-13,text,true,77496,310,14,14,https://www.astrology.com/article/weekly-horoscope-december-4/,160
1677202220364,826,/articles,200,OK,Thread Group 1-2,text,true,85339,254,13,13,https://www.astrology.com/articles,164
1677202220414,798,/article/financial-astrology-dec-12/,200,OK,Thread Group 1-12,text,true,75687,308,12,12,https://www.astrology.com/article/financial-astrology-dec-12/,159
1677202220472,763,/article/astrology-authors/renee-watt,200,OK,Thread Group 1-14,text,true,56494,310,11,11,https://www.astrology.com/article/astrology-authors/renee-watt,156
1677202220537,734,/article/astrology-authors/nyssa-grazda,200,OK,Thread Group 1-5,text,true,54928,314,10,10,https://www.astrology.com/article/astrology-authors/nyssa-grazda,154
1677202220539,766,/article/astrology-authors/mary-bergner,200,OK,Thread Group 1-10,text,true,58062,314,9,9,https://www.astrology.com/article/astrology-authors/mary-bergner,155
1677202220548,775,/article/astrology-authors/liz-simmons,200,OK,Thread Group 1-18,text,true,58390,312,8,8,https://www.astrology.com/article/astrology-authors/liz-simmons,160
1677202220619,794,/article/astrology-authors/lisa-stardust,200,OK,Thread Group 1-16,text,true,58512,316,7,7,https://www.astrology.com/article/astrology-authors/lisa-stardust,163
1677202220635,789,/article/astrology-authors/kyle-thomas,200,OK,Thread Group 1-1,text,true,55419,312,6,6,https://www.astrology.com/article/astrology-authors/kyle-thomas,162
1677202220652,781,/article/astrology-authors/helen-adams,200,OK,Thread Group 1-17,text,true,51835,312,5,5,https://www.astrology.com/article/astrology-authors/helen-adams,167
1677202220717,766,/article/astrology-authors/donna-stellhorn,200,OK,Thread Group 1-11,text,true,59521,320,4,4,https://www.astrology.com/article/astrology-authors/donna-stellhorn,158
1677202220705,779,/article/astrology-authors/ellen-ricks,200,OK,Thread Group 1-20,text,true,56632,312,3,3,https://www.astrology.com/article/astrology-authors/ellen-ricks,156
1677202220437,1051,/article/december-2022-astrology-forecast/,200,OK,Thread Group 1-7,text,true,66723,320,2,2,https://www.astrology.com/article/december-2022-astrology-forecast/,172
1677202220061,1504,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Thread Group 1-8,text,true,60474,394,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,167
1677518960729,1010,/zodiac-woman,200,OK,Thread Group 1-1,text,true,62517,262,3,3,https://www.astrology.com/zodiac-woman,256
1677518961225,842,/zodiac-signs/virgo,200,OK,Thread Group 1-2,text,true,107354,274,3,3,https://www.astrology.com/zodiac-signs/virgo,163
1677518961723,787,/zodiac-signs/taurus,200,OK,Thread Group 1-3,text,true,104402,276,4,4,https://www.astrology.com/zodiac-signs/taurus,157
1677518961751,848,/zodiac-signs/scorpio,200,OK,Thread Group 1-1,text,true,109434,278,4,4,https://www.astrology.com/zodiac-signs/scorpio,150
1677518962068,1028,/zodiac-signs/sagittarius,200,OK,Thread Group 1-2,text,true,102996,286,5,5,https://www.astrology.com/zodiac-signs/sagittarius,150
1677518962224,873,/zodiac-signs/pisces,200,OK,Thread Group 1-4,text,true,108600,276,5,5,https://www.astrology.com/zodiac-signs/pisces,149
1677518962511,776,/zodiac-signs/libra,200,OK,Thread Group 1-3,text,true,102805,274,6,6,https://www.astrology.com/zodiac-signs/libra,149
1677518962600,804,/zodiac-signs/leo,200,OK,Thread Group 1-1,text,true,97642,270,6,6,https://www.astrology.com/zodiac-signs/leo,152
1677518962687,794,/zodiac-signs/gemini,200,OK,Thread Group 1-5,text,true,102062,276,6,6,https://www.astrology.com/zodiac-signs/gemini,156
1677518963098,787,/zodiac-signs/cancer,200,OK,Thread Group 1-4,text,true,109559,276,7,7,https://www.astrology.com/zodiac-signs/cancer,164
1677518963097,811,/zodiac-signs/capricorn,200,OK,Thread Group 1-2,text,true,107574,282,7,7,https://www.astrology.com/zodiac-signs/capricorn,157
1677518963165,795,/zodiac-signs/aries,200,OK,Thread Group 1-6,text,true,96211,274,7,7,https://www.astrology.com/zodiac-signs/aries,157
1677518963288,805,/zodiac-signs/aquarius,200,OK,Thread Group 1-3,text,true,102370,280,7,7,https://www.astrology.com/zodiac-signs/aquarius,161
1677518963405,763,/zodiac-signs,200,OK,Thread Group 1-1,text,true,79316,262,8,8,https://www.astrology.com/zodiac-signs,148
1677518963482,723,/zodiac-man,200,OK,Thread Group 1-5,text,true,62476,258,8,8,https://www.astrology.com/zodiac-man,153
1677518963722,729,/us/tarot/tarot-yin-yang.aspx,200,OK,Thread Group 1-7,text,true,62906,294,8,8,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,159
1677518963909,714,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Thread Group 1-2,text,true,68149,338,8,8,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,155
1677518963961,720,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Thread Group 1-6,text,true,68036,340,8,8,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,148
1677518964094,705,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Thread Group 1-3,text,true,68477,348,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,148
1677518964154,746,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Thread Group 1-8,text,true,67885,338,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,153
1677518964205,741,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Thread Group 1-5,text,true,67825,332,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,154
1677518964168,791,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Thread Group 1-1,text,true,68004,336,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,152
1677518963886,1333,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Thread Group 1-4,text,true,67942,336,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,156
1677518964452,792,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Thread Group 1-7,text,true,67905,338,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,154
1677518964624,725,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Thread Group 1-2,text,true,67942,344,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,153
1677518964720,990,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Thread Group 1-9,text,true,67865,336,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,162
1677518964901,1093,/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-8,text,true,64914,354,11,11,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,149
1677518964682,1337,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Thread Group 1-6,text,true,67960,338,11,11,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,159
1677518965160,1009,/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-10,text,true,64645,358,11,11,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,156
1677518965220,1294,/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-4,text,true,71258,362,12,12,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,155
1677518964947,1718,/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-5,text,true,64942,364,12,12,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,155
1677518964801,1920,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Thread Group 1-3,text,true,68095,342,13,13,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,152
1677518964960,1831,/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-1,text,true,64873,352,13,13,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,152
1677518965720,1113,/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-11,text,true,71201,356,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,160
1677518965245,1594,/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-7,text,true,71373,364,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,156
1677518965350,1565,/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,200,OK,Thread Group 1-2,text,true,71219,362,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,159
1677518966170,780,/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-10,text,true,64833,354,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,163
1677518965711,1239,/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-9,text,true,71283,360,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,153
1677518966218,743,/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-12,text,true,65103,356,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,158
1677518966020,1145,/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-6,text,true,71356,366,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,156
1677518965995,1358,/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-8,text,true,71353,368,14,14,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,148
1677518966720,775,/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-13,text,true,64673,348,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,152
1677518966833,749,/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-11,text,true,64732,358,14,14,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,152
1677518966515,1094,/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-4,text,true,64947,364,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,160
1677518966666,973,/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-5,text,true,64552,352,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,160
1677518966839,833,/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-7,text,true,64895,368,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,152
1677518966721,1064,/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-3,text,true,64496,360,15,15,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,151
1677518966796,1133,/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-1,text,true,64682,358,15,15,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,160
1677518966916,1060,/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-2,text,true,64608,356,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,158
1677518966951,1036,/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-10,text,true,64612,352,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,160
1677518967354,737,/us/horoscope/index-weekly.aspx,200,OK,Thread Group 1-8,text,true,67832,298,15,15,https://www.astrology.com/us/horoscope/index-weekly.aspx,151
1677518967166,981,/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,200,OK,Thread Group 1-6,text,true,64678,358,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,157
1677518966962,1239,/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-12,text,true,64702,364,16,16,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,149
1677518966951,1304,/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,200,OK,Thread Group 1-9,text,true,64756,358,16,16,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,152
