timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676672885913,1665,/horoscope/daily-love/gemini.html,200,OK,Compatibility Index Thread Group 1-17,true,302,24,24,https://dev.astrology.com/horoscope/daily-love/gemini.html,156,1
1676672886885,725,/horoscope/yearly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-4,true,304,24,24,https://dev.astrology.com/horoscope/yearly-work/pisces.html,154,0
1676672886808,802,/tarot/card-meanings/suit-of-swords,200,OK,Compatibility Index Thread Group 1-1,true,306,24,24,https://dev.astrology.com/tarot/card-meanings/suit-of-swords,157,0
1676672886832,783,/horoscope/monthly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-23,true,314,24,24,https://dev.astrology.com/horoscope/monthly-overview/taurus.html,156,0
1676672886891,730,/horoscope/monthly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-5,true,316,24,24,https://dev.astrology.com/horoscope/monthly-love/sagittarius.html,153,0
1676672885932,1699,/horoscope/weekly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-21,true,312,24,24,https://dev.astrology.com/horoscope/weekly-overview/taurus.html,155,1
1676672886846,814,/horoscope/weekly-work/leo.html,200,OK,Compatibility Index Thread Group 1-20,true,298,24,24,https://dev.astrology.com/horoscope/weekly-work/leo.html,151,1
1676672886943,789,/tarot/card-meanings/the-fool,200,OK,Compatibility Index Thread Group 1-9,true,294,24,24,https://dev.astrology.com/tarot/card-meanings/the-fool,150,0
1676672886019,1713,/tarot/card-meanings/the-moon,200,OK,Compatibility Index Thread Group 1-14,true,294,24,24,https://dev.astrology.com/tarot/card-meanings/the-moon,153,0
1676672887009,727,/us/horoscope/index-yearly-work.aspx,200,OK,Compatibility Index Thread Group 1-24,true,308,24,24,https://dev.astrology.com/us/horoscope/index-yearly-work.aspx,154,1
1676672886178,1570,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Compatibility Index Thread Group 1-22,true,336,24,24,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,155,0
1676672887026,728,/horoscope/monthly-love/libra.html,200,OK,Compatibility Index Thread Group 1-3,true,304,24,24,https://dev.astrology.com/horoscope/monthly-love/libra.html,154,0
1676672886281,1543,/horoscope/weekly-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-18,true,314,24,24,https://dev.astrology.com/horoscope/weekly-dating/capricorn.html,156,1
1676672887023,813,/us/horoscope/index-monthly-work.aspx,200,OK,Compatibility Index Thread Group 1-19,true,310,24,24,https://dev.astrology.com/us/horoscope/index-monthly-work.aspx,152,0
1676672886436,1451,/horoscope/monthly-work/libra.html,200,OK,Compatibility Index Thread Group 1-7,true,304,24,24,https://dev.astrology.com/horoscope/monthly-work/libra.html,155,0
1676672887075,828,/horoscope/monthly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-6,true,312,24,24,https://dev.astrology.com/horoscope/monthly-love/capricorn.html,155,1
1676672886337,1603,/horoscope/yearly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-10,true,304,24,24,https://dev.astrology.com/horoscope/yearly-work/gemini.html,155,0
1676672887389,741,/horoscope/daily-dating/gemini.html,200,OK,Compatibility Index Thread Group 1-8,true,306,24,24,https://dev.astrology.com/horoscope/daily-dating/gemini.html,151,0
1676672887361,823,/css/compiled/tarot.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-11,true,308,25,25,https://dev.astrology.com/css/compiled/tarot.css?v=1600123116,153,0
1676672887616,576,/img/icons/icon-101-planets-in-retrograde.svg,200,OK,Compatibility Index Thread Group 1-23,true,326,25,25,https://dev.astrology.com/img/icons/icon-101-planets-in-retrograde.svg,151,0
1676672887631,562,/img/houses/thumbnail-seventh-house.jpg,200,OK,Compatibility Index Thread Group 1-21,true,314,25,25,https://dev.astrology.com/img/houses/thumbnail-seventh-house.jpg,158,1
1676672887661,568,/img/icons/icon-101-planets.svg,200,OK,Compatibility Index Thread Group 1-20,true,298,25,25,https://dev.astrology.com/img/icons/icon-101-planets.svg,151,0
1676672887442,814,/tarot/card-meanings/strength,200,OK,Compatibility Index Thread Group 1-12,true,294,25,25,https://dev.astrology.com/tarot/card-meanings/strength,154,0
1676672887824,512,/img/houses/thumbnail-twelfth-house.jpg,200,OK,Compatibility Index Thread Group 1-18,true,314,25,25,https://dev.astrology.com/img/houses/thumbnail-twelfth-house.jpg,152,1
1676672887572,786,/virgo-man.html,200,OK,Compatibility Index Thread Group 1-15,true,266,25,25,https://dev.astrology.com/virgo-man.html,156,1
1676672887434,930,/horoscope/weekly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-13,true,304,25,25,https://dev.astrology.com/horoscope/weekly-work/gemini.html,153,0
1676672887075,1295,/houses/fourth-house,200,OK,Compatibility Index Thread Group 1-2,true,276,25,25,https://dev.astrology.com/houses/fourth-house,163,1
1676672886681,1690,/horoscope/weekly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-16,true,302,25,25,https://dev.astrology.com/horoscope/weekly-work/virgo.html,157,1
1676672887611,780,/houses/sixth-house,200,OK,Compatibility Index Thread Group 1-1,true,274,25,25,https://dev.astrology.com/houses/sixth-house,151,0
1676672887610,831,/horoscope/monthly-overview/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,316,25,25,https://dev.astrology.com/horoscope/monthly-overview/scorpio.html,161,1
1676672887621,827,/horoscope/weekly-dating/leo.html,200,OK,Compatibility Index Thread Group 1-5,true,302,25,25,https://dev.astrology.com/horoscope/weekly-dating/leo.html,150,0
1676672887578,968,/horoscope/yearly-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-17,true,314,25,25,https://dev.astrology.com/horoscope/yearly-work/sagittarius.html,154,1
1676672887748,802,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Compatibility Index Thread Group 1-22,true,338,25,25,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,155,1
1676672887888,758,/wp-content/uploads/sites/9/2021/11/tarot-reading-november-300x163.jpeg,404,Not Found,Compatibility Index Thread Group 1-7,false,378,25,25,https://dev.astrology.com/wp-content/uploads/sites/9/2021/11/tarot-reading-november-300x163.jpeg,156,0
1676672887736,944,/horoscope/daily-work/taurus.html,200,OK,Compatibility Index Thread Group 1-24,true,302,25,25,https://dev.astrology.com/horoscope/daily-work/taurus.html,157,1
1676672887732,976,/us/horoscope/index-monthly-love.aspx,200,OK,Compatibility Index Thread Group 1-14,true,310,25,25,https://dev.astrology.com/us/horoscope/index-monthly-love.aspx,160,1
1676672887755,1003,/scorpio-man.html,200,OK,Compatibility Index Thread Group 1-3,true,270,25,25,https://dev.astrology.com/scorpio-man.html,157,0
1676672887836,970,/houses/eighth-house,200,OK,Compatibility Index Thread Group 1-19,true,276,25,25,https://dev.astrology.com/houses/eighth-house,152,1
1676672887732,1083,/tarot/card-meanings/wheel-of-fortune,200,OK,Compatibility Index Thread Group 1-9,true,310,25,25,https://dev.astrology.com/tarot/card-meanings/wheel-of-fortune,177,1
1676672887904,946,/horoscope/weekly-overview/gemini.html,200,OK,Compatibility Index Thread Group 1-6,true,312,25,25,https://dev.astrology.com/horoscope/weekly-overview/gemini.html,155,0
1676672888337,518,/img/icons/icon-101-elements.svg,200,OK,Compatibility Index Thread Group 1-18,true,300,25,25,https://dev.astrology.com/img/icons/icon-101-elements.svg,156,0
1676672887941,925,/horoscope/weekly-overview/aries.html,200,OK,Compatibility Index Thread Group 1-10,true,310,25,25,https://dev.astrology.com/horoscope/weekly-overview/aries.html,152,0
1676672888185,733,/horoscope/yearly-love/libra.html,200,OK,Compatibility Index Thread Group 1-11,true,302,25,25,https://dev.astrology.com/horoscope/yearly-love/libra.html,154,0
1676672888131,824,/horoscope/daily-work/libra.html,200,OK,Compatibility Index Thread Group 1-8,true,300,25,25,https://dev.astrology.com/horoscope/daily-work/libra.html,155,0
1676672888172,788,/libra-man.html,200,OK,Compatibility Index Thread Group 1-25,true,266,25,25,https://dev.astrology.com/libra-man.html,153,0
1676672888192,780,/horoscope/yearly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-23,true,304,25,25,https://dev.astrology.com/horoscope/yearly-love/pisces.html,155,1
1676672888229,844,/psychic-readings/empath,200,OK,Compatibility Index Thread Group 1-20,true,284,25,25,https://dev.astrology.com/psychic-readings/empath,153,0
1676672888358,797,/pisces-woman.html,200,OK,Compatibility Index Thread Group 1-15,true,272,25,25,https://dev.astrology.com/pisces-woman.html,151,0
1676672888370,789,/horoscope/yearly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-2,true,308,25,25,https://dev.astrology.com/horoscope/yearly-love/aquarius.html,151,1
1676672888193,978,/horoscope/monthly-overview/capricorn.html,200,OK,Compatibility Index Thread Group 1-21,true,320,25,25,https://dev.astrology.com/horoscope/monthly-overview/capricorn.html,156,1
1676672888256,919,/img/houses/thumbnail-fifth-house.jpg,200,OK,Compatibility Index Thread Group 1-12,true,310,25,25,https://dev.astrology.com/img/houses/thumbnail-fifth-house.jpg,152,1
1676672888441,783,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Compatibility Index Thread Group 1-4,true,340,25,25,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,153,1
1676672888680,581,/img/icons/icon-tarot-daily-career.svg,200,OK,Compatibility Index Thread Group 1-24,true,312,25,25,https://dev.astrology.com/img/icons/icon-tarot-daily-career.svg,157,1
1676672888391,869,/tarot/card-meanings/suit-of-wands,200,OK,Compatibility Index Thread Group 1-1,true,304,25,25,https://dev.astrology.com/tarot/card-meanings/suit-of-wands,155,1
1676672888546,740,/psychic-readings/psychic-abilities,200,OK,Compatibility Index Thread Group 1-17,true,306,25,25,https://dev.astrology.com/psychic-readings/psychic-abilities,156,1
1676672888550,755,/us/horoscope/index-yearly-love.aspx,200,OK,Compatibility Index Thread Group 1-22,true,308,25,25,https://dev.astrology.com/us/horoscope/index-yearly-love.aspx,153,1
1676672888364,975,/horoscope/daily-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-13,true,312,25,25,https://dev.astrology.com/horoscope/daily-work/sagittarius.html,155,1
1676672888372,988,/tarot/card-meanings/death,200,OK,Compatibility Index Thread Group 1-16,true,288,25,25,https://dev.astrology.com/tarot/card-meanings/death,151,0
1676672888647,808,/aquarius-woman.html,200,OK,Compatibility Index Thread Group 1-7,true,276,25,25,https://dev.astrology.com/aquarius-woman.html,156,0
1676672888973,507,/img/icons/icon-arrow-up.svg,200,OK,Compatibility Index Thread Group 1-23,true,292,25,25,https://dev.astrology.com/img/icons/icon-arrow-up.svg,156,1
1676672888448,1049,/horoscope/daily-dating/pisces.html,200,OK,Compatibility Index Thread Group 1-5,true,306,25,25,https://dev.astrology.com/horoscope/daily-dating/pisces.html,153,1
1676672888759,867,/article/weekly-tarot-reading-december-25/,200,OK,Compatibility Index Thread Group 1-3,true,320,25,25,https://dev.astrology.com/article/weekly-tarot-reading-december-25/,154,1
1676672888961,773,/horoscope/daily-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-25,true,308,25,25,https://dev.astrology.com/horoscope/daily-love/capricorn.html,152,0
1676672888708,1196,/horoscope/daily-dating/aquarius.html,200,OK,Compatibility Index Thread Group 1-14,true,310,25,25,https://dev.astrology.com/horoscope/daily-dating/aquarius.html,158,1
1676672888817,1093,/tarot/card-meanings/the-hierophant,200,OK,Compatibility Index Thread Group 1-9,true,306,25,25,https://dev.astrology.com/tarot/card-meanings/the-hierophant,161,1
1676672889261,665,/img/tarot/banner-how-to-read-tarot-568w.png,200,OK,Compatibility Index Thread Group 1-1,true,324,25,25,https://dev.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,159,1
1676672888851,1113,/horoscope/weekly-overview/leo.html,200,OK,Compatibility Index Thread Group 1-6,true,306,25,25,https://dev.astrology.com/horoscope/weekly-overview/leo.html,153,1
1676672888857,1163,/article/financial-astrology-jan-3/,200,OK,Compatibility Index Thread Group 1-18,true,306,25,25,https://dev.astrology.com/article/financial-astrology-jan-3/,153,0
1676672889074,953,/us/horoscope/index-weekly-love.aspx,200,OK,Compatibility Index Thread Group 1-20,true,308,25,25,https://dev.astrology.com/us/horoscope/index-weekly-love.aspx,155,1
1676672889225,819,/horoscope/monthly-overview/leo.html,200,OK,Compatibility Index Thread Group 1-4,true,308,25,25,https://dev.astrology.com/horoscope/monthly-overview/leo.html,153,1
1676672888807,1261,/us/horoscope/index-weekly-dating.aspx,200,OK,Compatibility Index Thread Group 1-19,true,312,25,25,https://dev.astrology.com/us/horoscope/index-weekly-dating.aspx,166,3
1676672889306,792,/aries-man.html,200,OK,Compatibility Index Thread Group 1-22,true,266,25,25,https://dev.astrology.com/aries-man.html,160,0
1676672888867,1253,/horoscope/weekly-dating/pisces.html,200,OK,Compatibility Index Thread Group 1-10,true,308,25,25,https://dev.astrology.com/horoscope/weekly-dating/pisces.html,162,1
1676672889340,877,/astrology-101/planets/moon,200,OK,Compatibility Index Thread Group 1-13,true,421,26,26,https://dev.astrology.com/planets/moon,151,1
1676672889362,928,/astrology-101/planets/saturn,200,OK,Compatibility Index Thread Group 1-16,true,427,26,26,https://dev.astrology.com/planets/saturn,152,0
1676672889455,932,/astrology-101/elements/air,200,OK,Compatibility Index Thread Group 1-7,true,421,26,26,https://dev.astrology.com/elements/air,150,0
1676672888956,1456,/psychic-readings/near-me,200,OK,Compatibility Index Thread Group 1-8,true,286,26,26,https://dev.astrology.com/psychic-readings/near-me,155,1
1676672888919,1545,/tarot/card-meanings/the-star,200,OK,Compatibility Index Thread Group 1-11,true,294,26,26,https://dev.astrology.com/tarot/card-meanings/the-star,160,1
1676672889160,1394,/horoscope/weekly-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-2,true,314,26,26,https://dev.astrology.com/horoscope/weekly-work/sagittarius.html,156,1
1676672889156,1442,/horoscope/weekly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-15,true,308,26,26,https://dev.astrology.com/horoscope/weekly-work/aquarius.html,159,1
1676672889734,914,/astrology-101/planets/sun,200,OK,Compatibility Index Thread Group 1-25,true,418,26,26,https://dev.astrology.com/planets/sun,155,1
1676672889176,1488,/horoscope/yearly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-12,true,310,26,26,https://dev.astrology.com/horoscope/yearly-love/capricorn.html,154,0
1676672889172,1554,/horoscope/daily-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-21,true,304,26,26,https://dev.astrology.com/horoscope/daily-work/scorpio.html,154,0
1676672889288,1466,/horoscope/weekly-overview/libra.html,200,OK,Compatibility Index Thread Group 1-17,true,310,26,26,https://dev.astrology.com/horoscope/weekly-overview/libra.html,154,0
1676672889910,863,/astrology-101/houses/eleventh-house,200,OK,Compatibility Index Thread Group 1-9,true,448,26,26,https://dev.astrology.com/houses/eleventh-house,157,0
1676672889261,1559,/horoscope/yearly-love/aries.html,200,OK,Compatibility Index Thread Group 1-24,true,302,26,26,https://dev.astrology.com/horoscope/yearly-love/aries.html,182,1
1676672889926,918,/astrology-101/elements/water,200,OK,Compatibility Index Thread Group 1-1,true,427,26,26,https://dev.astrology.com/elements/water,160,1
1676672889481,1380,/astrology-101/qualities/fixed,200,OK,Compatibility Index Thread Group 1-23,true,431,26,26,https://dev.astrology.com/modalities/fixed,152,0
1676672890175,735,/compatibility,200,OK,Compatibility Index Thread Group 1-26,true,264,26,26,https://dev.astrology.com/compatibility,166,1
1676672890217,741,/zodiac-man,200,OK,Compatibility Index Thread Group 1-13,true,258,26,26,https://dev.astrology.com/zodiac-man,153,1
1676672889498,1472,/astrology-101/planets/mercury,200,OK,Compatibility Index Thread Group 1-5,true,430,26,26,https://dev.astrology.com/planets/mercury,156,1
1676672889627,1387,/astrology-101/elements/fire,200,OK,Compatibility Index Thread Group 1-3,true,424,26,26,https://dev.astrology.com/elements/fire,154,0
1676672889904,1147,/astrology-101/houses/twelfth-house,200,OK,Compatibility Index Thread Group 1-14,true,445,26,26,https://dev.astrology.com/houses/twelfth-house,157,0
1676672890027,1067,/astrology-101/planets/uranus,200,OK,Compatibility Index Thread Group 1-20,true,427,26,26,https://dev.astrology.com/planets/uranus,151,0
1676672889964,1143,/astrology-101/elements/earth,200,OK,Compatibility Index Thread Group 1-6,true,427,26,26,https://dev.astrology.com/elements/earth,151,1
