timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012638889,10262,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=store-sub-nav,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 10,262 milliseconds, but should not have lasted longer than 2,500 milliseconds.",98457,211,1,1,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=store-sub-nav,10114,0,210
1677012649152,6890,https://shop.astrology.com/product/birth-horoscope-natal-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 6,890 milliseconds, but should not have lasted longer than 2,500 milliseconds.",93188,219,1,1,https://shop.astrology.com/product/birth-horoscope-natal-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6731,0,222
1677012656043,7376,https://shop.astrology.com/product/love-compatibility-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,376 milliseconds, but should not have lasted longer than 2,500 milliseconds.",96023,217,1,1,https://shop.astrology.com/product/love-compatibility-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,7220,0,224
1677012663420,1606,https://shop.astrology.com/product/monthly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,85163,209,1,1,https://shop.astrology.com/product/monthly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1503,0,214
1677012665027,6832,https://shop.astrology.com/product/yearly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 6,832 milliseconds, but should not have lasted longer than 2,500 milliseconds.",108385,208,1,1,https://shop.astrology.com/product/yearly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6679,0,214
1677012671860,1852,https://shop.astrology.com/product/yearly-love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,102398,217,1,1,https://shop.astrology.com/product/yearly-love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1699,0,214
1677012673712,12427,https://shop.astrology.com/product/yearly-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 12,427 milliseconds, but should not have lasted longer than 2,500 milliseconds.",102228,212,1,1,https://shop.astrology.com/product/yearly-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12278,0,217
1677012686140,13015,https://shop.astrology.com/product/annual-vedic-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 13,015 milliseconds, but should not have lasted longer than 2,500 milliseconds.",103446,214,1,1,https://shop.astrology.com/product/annual-vedic-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12860,0,225
1677012699155,7358,https://shop.astrology.com/product/yearly-chinese-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,358 milliseconds, but should not have lasted longer than 2,500 milliseconds.",93670,216,1,1,https://shop.astrology.com/product/yearly-chinese-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,7210,0,212
1677012706513,1703,https://shop.astrology.com/product/yes-no-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,78130,212,1,1,https://shop.astrology.com/product/yes-no-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1597,0,220
1677012708217,8125,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 8,125 milliseconds, but should not have lasted longer than 2,500 milliseconds.",100058,403,1,1,https://shop.astrology.com/product/love-score/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1120,0,209
1677012708217,1120,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,text,true,,520,201,1,1,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1120,0,209
1677012709338,7004,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,99538,202,1,1,https://shop.astrology.com/product/love-score/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6856,0,0
1677012716342,7881,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,881 milliseconds, but should not have lasted longer than 2,500 milliseconds.",83692,417,1,1,https://shop.astrology.com/product/natal-moon-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1046,0,215
1677012716342,1046,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,text,true,,527,208,1,1,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1046,0,215
1677012717388,6835,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,83165,209,1,1,https://shop.astrology.com/product/natal-moon-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6686,0,0
1677012724222,6964,https://shop.astrology.com/product/numerology-forecast/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 6,964 milliseconds, but should not have lasted longer than 2,500 milliseconds.",82647,211,1,1,https://shop.astrology.com/product/numerology-forecast/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6858,0,221
1677012731185,7336,https://shop.astrology.com/product/career-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,336 milliseconds, but should not have lasted longer than 2,500 milliseconds.",95420,205,1,1,https://shop.astrology.com/product/career-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,7186,0,214
1677012738521,7323,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,323 milliseconds, but should not have lasted longer than 2,500 milliseconds.",79250,423,1,1,https://shop.astrology.com/product/chakra-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1013,0,214
1677012738521,1013,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,text,true,,530,211,1,1,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1013,0,214
1677012739534,6310,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,78720,212,1,1,https://shop.astrology.com/product/chakra-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6208,0,0
1677012745846,2364,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,87632,417,1,1,https://shop.astrology.com/product/karma-love-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1012,0,215
1677012745846,1012,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,text,true,,527,208,1,1,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1012,0,215
1677012746859,1351,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,87105,209,1,1,https://shop.astrology.com/product/karma-love-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1200,0,0
1677012748210,2499,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,84695,407,1,1,https://shop.astrology.com/product/karma-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1086,0,265
1677012748210,1086,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,text,true,,522,203,1,1,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1086,0,265
1677012749296,1413,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,84173,204,1,1,https://shop.astrology.com/product/karma-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1310,0,0
1677012750709,14000,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 14,000 milliseconds, but should not have lasted longer than 2,500 milliseconds.",95870,435,1,1,https://shop.astrology.com/product/12-month-personal-transits/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6638,0,219
1677012750709,6638,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,text,true,,536,217,1,1,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6638,0,219
1677012757348,7361,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,95334,218,1,1,https://shop.astrology.com/product/12-month-personal-transits/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,7207,0,0
1677012764709,2358,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,82486,419,1,1,https://shop.astrology.com/product/love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1058,0,224
1677012764709,1058,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,text,true,,528,209,1,1,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1058,0,224
1677012765767,1300,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,81958,210,1,1,https://shop.astrology.com/product/love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1193,0,0
1677012767067,1320,https://www.keen.com/psychic-readings/195?tid=UOV35EES&HLT=0&Hero=generic,200,OK,Astrology - Full run 1-1,text,true,,137592,166,1,1,https://www.keen.com/psychic-readings/195?tid=UOV35EES&HLT=0&Hero=generic,1160,0,243
1677012768388,827,/psychic-readings/psychic-abilities,200,OK,Astrology - Full run 1-1,text,true,,70557,306,1,1,https://www.astrology.com/psychic-readings/psychic-abilities,180,0,1
1677012768388,180,/psychic-readings/psychic-abilities-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/psychic-readings/psychic-abilities,180,0,1
1677012768568,647,/psychic-readings/psychic-abilities-1,200,OK,Astrology - Full run 1-1,text,true,,70238,153,1,1,https://www.astrology.com/psychic-readings/psychic-abilities,551,0,232
1677012769216,554,/img/hubs/psychics/crystal-ball-with-hands.svg,200,OK,Astrology - Full run 1-1,text,true,,4357,328,1,1,https://www.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,169,0,1
1677012769216,169,/img/hubs/psychics/crystal-ball-with-hands.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,330,164,1,1,http://www.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,169,0,1
1677012769385,385,/img/hubs/psychics/crystal-ball-with-hands.svg-1,200,OK,Astrology - Full run 1-1,text,true,,4027,164,1,1,https://www.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,385,0,224
1677012769771,749,/psychic-readings/psychic-meaning,200,OK,Astrology - Full run 1-1,text,true,,64669,302,1,1,https://www.astrology.com/psychic-readings/psychic-meaning,168,0,0
1677012769771,168,/psychic-readings/psychic-meaning-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,317,151,1,1,http://www.astrology.com/psychic-readings/psychic-meaning,168,0,0
1677012769939,581,/psychic-readings/psychic-meaning-1,200,OK,Astrology - Full run 1-1,text,true,,64352,151,1,1,https://www.astrology.com/psychic-readings/psychic-meaning,529,0,214
1677012770521,528,/img/hubs/psychics/book.svg,200,OK,Astrology - Full run 1-1,text,true,,2558,290,1,1,https://www.astrology.com/img/hubs/psychics/book.svg,163,0,1
1677012770521,163,/img/hubs/psychics/book.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,311,145,1,1,http://www.astrology.com/img/hubs/psychics/book.svg,163,0,1
1677012770684,365,/img/hubs/psychics/book.svg-1,200,OK,Astrology - Full run 1-1,text,true,,2247,145,1,1,https://www.astrology.com/img/hubs/psychics/book.svg,365,0,211
1677012771049,745,/psychic-readings/love-readings,200,OK,Astrology - Full run 1-1,text,true,,63812,298,1,1,https://www.astrology.com/psychic-readings/love-readings,160,0,1
1677012771049,160,/psychic-readings/love-readings-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/psychic-readings/love-readings,160,0,1
1677012771209,585,/psychic-readings/love-readings-1,200,OK,Astrology - Full run 1-1,text,true,,63497,149,1,1,https://www.astrology.com/psychic-readings/love-readings,534,0,212
1677012771795,538,/img/hubs/psychics/love-cards.svg,200,OK,Astrology - Full run 1-1,text,true,,5685,302,1,1,https://www.astrology.com/img/hubs/psychics/love-cards.svg,158,0,1
1677012771795,158,/img/hubs/psychics/love-cards.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,317,151,1,1,http://www.astrology.com/img/hubs/psychics/love-cards.svg,158,0,1
1677012771953,380,/img/hubs/psychics/love-cards.svg-1,200,OK,Astrology - Full run 1-1,text,true,,5368,151,1,1,https://www.astrology.com/img/hubs/psychics/love-cards.svg,380,0,223
1677012772334,838,/psychic-readings/empath,200,OK,Astrology - Full run 1-1,text,true,,76317,284,1,1,https://www.astrology.com/psychic-readings/empath,161,0,0
1677012772334,161,/psychic-readings/empath-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,308,142,1,1,http://www.astrology.com/psychic-readings/empath,161,0,0
1677012772495,677,/psychic-readings/empath-1,200,OK,Astrology - Full run 1-1,text,true,,76009,142,1,1,https://www.astrology.com/psychic-readings/empath,579,0,215
1677012773173,536,/img/hubs/psychics/palm.svg,200,OK,Astrology - Full run 1-1,text,true,,2982,290,1,1,https://www.astrology.com/img/hubs/psychics/palm.svg,167,0,0
1677012773173,167,/img/hubs/psychics/palm.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,311,145,1,1,http://www.astrology.com/img/hubs/psychics/palm.svg,167,0,0
1677012773340,369,/img/hubs/psychics/palm.svg-1,200,OK,Astrology - Full run 1-1,text,true,,2671,145,1,1,https://www.astrology.com/img/hubs/psychics/palm.svg,369,0,216
1677012773710,775,/psychic-readings/medium,200,OK,Astrology - Full run 1-1,text,true,,67286,284,1,1,https://www.astrology.com/psychic-readings/medium,169,0,0
1677012773710,169,/psychic-readings/medium-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,308,142,1,1,http://www.astrology.com/psychic-readings/medium,169,0,0
1677012773879,606,/psychic-readings/medium-1,200,OK,Astrology - Full run 1-1,text,true,,66978,142,1,1,https://www.astrology.com/psychic-readings/medium,550,0,225
1677012774485,527,/img/hubs/psychics/medium.svg,200,OK,Astrology - Full run 1-1,text,true,,2357,294,1,1,https://www.astrology.com/img/hubs/psychics/medium.svg,162,0,1
1677012774485,162,/img/hubs/psychics/medium.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,313,147,1,1,http://www.astrology.com/img/hubs/psychics/medium.svg,162,0,1
1677012774647,365,/img/hubs/psychics/medium.svg-1,200,OK,Astrology - Full run 1-1,text,true,,2044,147,1,1,https://www.astrology.com/img/hubs/psychics/medium.svg,365,0,210
1677012775012,834,/psychic-readings/spiritual-readings,200,OK,Astrology - Full run 1-1,text,true,,67549,308,1,1,https://www.astrology.com/psychic-readings/spiritual-readings,160,0,1
1677012775012,160,/psychic-readings/spiritual-readings-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/psychic-readings/spiritual-readings,160,0,1
1677012775172,674,/psychic-readings/spiritual-readings-1,200,OK,Astrology - Full run 1-1,text,true,,67229,154,1,1,https://www.astrology.com/psychic-readings/spiritual-readings,622,0,210
1677012775846,532,/img/hubs/psychics/spiritual-cards.svg,200,OK,Astrology - Full run 1-1,text,true,,5266,312,1,1,https://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,158,0,1
1677012775846,158,/img/hubs/psychics/spiritual-cards.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,158,0,1
1677012776004,374,/img/hubs/psychics/spiritual-cards.svg-1,200,OK,Astrology - Full run 1-1,text,true,,4944,156,1,1,https://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,374,0,215
1677012776378,1144,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-1,text,true,,233981,187,1,1,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,939,0,215
1677012777522,1251,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-1,text,true,,246836,176,1,1,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,1036,0,223
1677012778773,1114,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-1,text,true,,69762,177,1,1,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,1
